categoryId,category,parentCategoryId,isLeaf
ea27a9db-27cc-4588-8faa-d109fc30bb76,CLS Studwork Timber,5e5d0d64-4ad2-4b98-a4fa-0dfd1700b665,true
dbf471a3-2309-43ec-95ec-7bef044a4ab2,Treated Sawn Timber,5e5d0d64-4ad2-4b98-a4fa-0dfd1700b665,true
c2d36f4d-6e85-4bea-911a-e01cca01c9fa,Treated Regularised Kiln Dried Timber,5e5d0d64-4ad2-4b98-a4fa-0dfd1700b665,true
87d1cbdb-0397-4030-9535-206df9e2f07a,Fence Posts,5e5d0d64-4ad2-4b98-a4fa-0dfd1700b665,true
9a35f900-619d-4331-b31c-1c15da579ce6,Timber Deckboards,5e5d0d64-4ad2-4b98-a4fa-0dfd1700b665,true
1dba818a-69b7-41b0-88f4-d2ff23eb63e7,Feather Edge Board & Arris Rails,5e5d0d64-4ad2-4b98-a4fa-0dfd1700b665,true
c07ae9d1-d1b6-43c7-b2da-8edc4fba87b4,Sawn Wood,5e5d0d64-4ad2-4b98-a4fa-0dfd1700b665,true
d8bf69fc-91ff-433e-9d43-fda88eee70b4,Sawn Kiln Dried Timber,5e5d0d64-4ad2-4b98-a4fa-0dfd1700b665,true
ba230a5d-930e-4b0f-8c16-1ce213d7cd2d,Sawn Kiln Dried C16 Timber,5e5d0d64-4ad2-4b98-a4fa-0dfd1700b665,true
ac1a5ac8-30a6-4b4e-b3a3-a9911909c9eb,Floorboards,5e5d0d64-4ad2-4b98-a4fa-0dfd1700b665,true
b17246ab-25e1-450f-8504-f2b0399d6166,Timber Roof Battons,5e5d0d64-4ad2-4b98-a4fa-0dfd1700b665,true
cb9becc2-2fc8-4512-9ca9-4b1f7acadf59,Plaster & Plasterboard,NONE,false
3361dce4-3994-424b-9996-f670a23f35dd,Plasterboard,cb9becc2-2fc8-4512-9ca9-4b1f7acadf59,true
f85b25dd-9de7-4575-8fe4-22d6add31e65,Plaster,cb9becc2-2fc8-4512-9ca9-4b1f7acadf59,true
ab341068-ec0d-41a5-acf5-c7562cb37bbe,Insulation,NONE,false
94abc45d-b99d-428a-bbd1-1373e8f20ee0,Wall Insulation,ab341068-ec0d-41a5-acf5-c7562cb37bbe,true
bdef7480-7b96-415f-9704-731e7d1f9554,Loft Insulation,ab341068-ec0d-41a5-acf5-c7562cb37bbe,true
68664c9c-6c3a-42aa-bd32-7b033a5c39b3,"Bricks, Blocks & Lintels",NONE,false
39327e8f-d795-48c5-8564-c5a41b681132,Blocks,68664c9c-6c3a-42aa-bd32-7b033a5c39b3,true
0a853985-608d-4720-8db3-e56c6c6da84c,Bricks,68664c9c-6c3a-42aa-bd32-7b033a5c39b3,true
f90e91b1-ebbf-46bf-8ed5-a1fda3a2662c,Hardware and Metalwork,NONE,false
feb5e5f9-b5e5-40b6-a202-0be146bf3a93,Angle Brackets,f90e91b1-ebbf-46bf-8ed5-a1fda3a2662c,true
13988c85-3956-4d95-9609-a7d726484657,Timber Brackets,f90e91b1-ebbf-46bf-8ed5-a1fda3a2662c,true
7e4664e6-461b-4ae2-b81f-4d163b830871,Metal Sheets,f90e91b1-ebbf-46bf-8ed5-a1fda3a2662c,true
