range,userId,firstName,lastName,contactNo,email,type,stripeCustomerId,stripeDefaultSourceId,stripeAccountId,chargePercentage,password,selectedContentTypes,imageUrl,latitude,longitude,created,dob
5,2BBui12,Anthony,Smith,447966265016,Anthony.Smith@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,,51.45674236,-0.10599083,[NOW-3],29/03/1985
5,2BBui13,Donald,Jones,447966265016,Donald.Jones@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,,51.50441783,-0.12868059,[NOW-3],15/05/1985
5,2BBui14,Mark,Taylor,447966265016,Mark.Taylor@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,,51.53653864,-0.09756523,[NOW-3],14/09/1986
5,2BBui15,Paul,Williams,447966265016,Paul.Williams@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,,0,"$argon2i$v=19$m=65536,t=2,p=1$w61m6x8Nuy8Mr67d/VEWNg$Ah69QMTsN+ICkXBqfG/4dpvj5xY1ITz1Wq+b5E8Cq8Y",,,51.51384774,-0.16983471,[NOW-3],05/04/1989
5,3ABCD,Bob,Builder,447733362799,Bob.Builder@email.com,partner,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,acct_1BkvcFEHyvjwxaQs,10,"$argon2i$v=19$m=65536,t=2,p=1$NwjimNeLR4uu0mcSrzOOCQ$3W7U6ZAkTlZJ+Lswc1o1tUThzS7ok+IP+TamCn5Hys8","{""1"":{""vehicle"":{""dimensions"":{""height"":2385,""width"":1974,""length"":2582,""weight"":1073,""volumeMetresCubed"":12},""vehicleId"":null,""registrationNumber"":""YA61AYB"",""colour"":""White"",""make"":""Ford"",""model"":""Transit 100 T280 Fwd"",""bodyStyle"":""PANEL VAN"",""selectedProductIds"":[""SmallVan"",""MediumVan""],""numAvailableForOffload"":2},""errors"":"""",""selectedProductIds"":[""SmallVan"",""MediumVan""],""selectedProductCategories"":[{""categoryId"":""1Vans"",""category"":""Vans"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Vans""}]},""2"":{""selectedProductCategories"":[{""categoryId"":""2CommercialWaste"",""category"":""Commercial Waste"",""parentCategoryId"":""1Rubbish"",""path"":""1Rubbish>2CommercialWaste"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Rubbish"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2HouseHoldWaste"",""category"":""Household Waste"",""parentCategoryId"":""1Rubbish"",""path"":""1Rubbish>2HouseHoldWaste"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Rubbish"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""1Rubbish"",""category"":""Rubbish"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Rubbish""}]},""3"":{""selectedProductCategories"":[{""categoryId"":""2AccessLadder"",""category"":""Access & Ladders"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2AccessLadder"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2BreakingDrilling"",""category"":""Breaking & Drilling"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2BreakingDrilling"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3Ladder"",""category"":""Ladder"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3Ladder"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3LadderCombination"",""category"":""Ladder Combination"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3LadderCombination"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":2,""key"":2,""rowId"":2},{""categoryId"":""1Plant"",""category"":""Plant"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Plant""}],""expandedCategoryIds"":[""2AccessLadder""]},""4"":{""selectedProductCategories"":[{""categoryId"":""2Cage"",""category"":""Cage"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Cage"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2Grab"",""category"":""Grab"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Grab"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""1Waste"",""category"":""Waste"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Waste""}]},""5"":{""selectedProductIds"":[""BrickLayer"",""Carpenter""],""selectedProductCategories"":[{""categoryId"":""1Workers"",""category"":""Workers"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Workers""}]}}",https://shotgunclientimages.s3.eu-west-2.amazonaws.com/driverImages/f163e97c-3eae-4f1f-a5cd-ffebea25cd25.jpg,51.51448501,-0.12021838,[NOW-3],07/09/1990
5,3ABCD2,Steven,Brown,447733362799,Steven.Brown@email.com,partner,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,acct_1BkvcFEHyvjwxaQs,10,"$argon2i$v=19$m=65536,t=2,p=1$NwjimNeLR4uu0mcSrzOOCQ$3W7U6ZAkTlZJ+Lswc1o1tUThzS7ok+IP+TamCn5Hys8","{""1"":{""vehicle"":{""dimensions"":{""height"":2385,""width"":1974,""length"":2582,""weight"":1073,""volumeMetresCubed"":12},""vehicleId"":null,""registrationNumber"":""YA61AYB"",""colour"":""White"",""make"":""Ford"",""model"":""Transit 100 T280 Fwd"",""bodyStyle"":""PANEL VAN"",""selectedProductIds"":[""SmallVan"",""MediumVan""],""numAvailableForOffload"":2},""errors"":"""",""selectedProductIds"":[""SmallVan"",""MediumVan""],""selectedProductCategories"":[{""categoryId"":""1Vans"",""category"":""Vans"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Vans""}]},""2"":{""selectedProductCategories"":[{""categoryId"":""2CommercialWaste"",""category"":""Commercial Waste"",""parentCategoryId"":""1Rubbish"",""path"":""1Rubbish>2CommercialWaste"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Rubbish"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2HouseHoldWaste"",""category"":""Household Waste"",""parentCategoryId"":""1Rubbish"",""path"":""1Rubbish>2HouseHoldWaste"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Rubbish"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""1Rubbish"",""category"":""Rubbish"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Rubbish""}]},""3"":{""selectedProductCategories"":[{""categoryId"":""2AccessLadder"",""category"":""Access & Ladders"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2AccessLadder"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2BreakingDrilling"",""category"":""Breaking & Drilling"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2BreakingDrilling"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3Ladder"",""category"":""Ladder"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3Ladder"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3LadderCombination"",""category"":""Ladder Combination"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3LadderCombination"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":2,""key"":2,""rowId"":2},{""categoryId"":""1Plant"",""category"":""Plant"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Plant""}],""expandedCategoryIds"":[""2AccessLadder""]},""4"":{""selectedProductCategories"":[{""categoryId"":""2Cage"",""category"":""Cage"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Cage"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2Grab"",""category"":""Grab"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Grab"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""1Waste"",""category"":""Waste"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Waste""}]},""5"":{""selectedProductIds"":[""BrickLayer"",""Carpenter""],""selectedProductCategories"":[{""categoryId"":""1Workers"",""category"":""Workers"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Workers""}]}}",https://picsum.photos/200/300?image=0,51.50599877,-0.20461191,[NOW-3],31/01/1991
5,3ABCD3,Andrew,Davies,447733362799,Andrew.Davies@email.com,partner,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,acct_1BkvcFEHyvjwxaQs,10,"$argon2i$v=19$m=65536,t=2,p=1$NwjimNeLR4uu0mcSrzOOCQ$3W7U6ZAkTlZJ+Lswc1o1tUThzS7ok+IP+TamCn5Hys8","{""1"":{""vehicle"":{""dimensions"":{""height"":2385,""width"":1974,""length"":2582,""weight"":1073,""volumeMetresCubed"":12},""vehicleId"":null,""registrationNumber"":""YA61AYB"",""colour"":""White"",""make"":""Ford"",""model"":""Transit 100 T280 Fwd"",""bodyStyle"":""PANEL VAN"",""selectedProductIds"":[""SmallVan"",""MediumVan""],""numAvailableForOffload"":2},""errors"":"""",""selectedProductIds"":[""SmallVan"",""MediumVan""],""selectedProductCategories"":[{""categoryId"":""1Vans"",""category"":""Vans"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Vans""}]},""2"":{""selectedProductCategories"":[{""categoryId"":""2CommercialWaste"",""category"":""Commercial Waste"",""parentCategoryId"":""1Rubbish"",""path"":""1Rubbish>2CommercialWaste"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Rubbish"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2HouseHoldWaste"",""category"":""Household Waste"",""parentCategoryId"":""1Rubbish"",""path"":""1Rubbish>2HouseHoldWaste"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Rubbish"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""1Rubbish"",""category"":""Rubbish"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Rubbish""}]},""3"":{""selectedProductCategories"":[{""categoryId"":""2AccessLadder"",""category"":""Access & Ladders"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2AccessLadder"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2BreakingDrilling"",""category"":""Breaking & Drilling"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2BreakingDrilling"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3Ladder"",""category"":""Ladder"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3Ladder"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3LadderCombination"",""category"":""Ladder Combination"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3LadderCombination"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":2,""key"":2,""rowId"":2},{""categoryId"":""1Plant"",""category"":""Plant"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Plant""}],""expandedCategoryIds"":[""2AccessLadder""]},""4"":{""selectedProductCategories"":[{""categoryId"":""2Cage"",""category"":""Cage"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Cage"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2Grab"",""category"":""Grab"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Grab"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""1Waste"",""category"":""Waste"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Waste""}]},""5"":{""selectedProductIds"":[""BrickLayer"",""Carpenter""],""selectedProductCategories"":[{""categoryId"":""1Workers"",""category"":""Workers"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Workers""}]}}",https://picsum.photos/200/300?image=1,51.50882498,-0.06413978,[NOW-3],15/09/1994
5,3ABCD4,Kenneth,Evans,447733362799,Kenneth.Evans@email.com,partner,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,acct_1BkvcFEHyvjwxaQs,10,"$argon2i$v=19$m=65536,t=2,p=1$NwjimNeLR4uu0mcSrzOOCQ$3W7U6ZAkTlZJ+Lswc1o1tUThzS7ok+IP+TamCn5Hys8","{""1"":{""vehicle"":{""dimensions"":{""height"":2385,""width"":1974,""length"":2582,""weight"":1073,""volumeMetresCubed"":12},""vehicleId"":null,""registrationNumber"":""YA61AYB"",""colour"":""White"",""make"":""Ford"",""model"":""Transit 100 T280 Fwd"",""bodyStyle"":""PANEL VAN"",""selectedProductIds"":[""SmallVan"",""MediumVan""],""numAvailableForOffload"":2},""errors"":"""",""selectedProductIds"":[""SmallVan"",""MediumVan""],""selectedProductCategories"":[{""categoryId"":""1Vans"",""category"":""Vans"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Vans""}]},""2"":{""selectedProductCategories"":[{""categoryId"":""2CommercialWaste"",""category"":""Commercial Waste"",""parentCategoryId"":""1Rubbish"",""path"":""1Rubbish>2CommercialWaste"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Rubbish"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2HouseHoldWaste"",""category"":""Household Waste"",""parentCategoryId"":""1Rubbish"",""path"":""1Rubbish>2HouseHoldWaste"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Rubbish"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""1Rubbish"",""category"":""Rubbish"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Rubbish""}]},""3"":{""selectedProductCategories"":[{""categoryId"":""2AccessLadder"",""category"":""Access & Ladders"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2AccessLadder"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2BreakingDrilling"",""category"":""Breaking & Drilling"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2BreakingDrilling"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3Ladder"",""category"":""Ladder"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3Ladder"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3LadderCombination"",""category"":""Ladder Combination"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3LadderCombination"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":2,""key"":2,""rowId"":2},{""categoryId"":""1Plant"",""category"":""Plant"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Plant""}],""expandedCategoryIds"":[""2AccessLadder""]},""4"":{""selectedProductCategories"":[{""categoryId"":""2Cage"",""category"":""Cage"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Cage"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2Grab"",""category"":""Grab"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Grab"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""1Waste"",""category"":""Waste"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Waste""}]},""5"":{""selectedProductIds"":[""BrickLayer"",""Carpenter""],""selectedProductCategories"":[{""categoryId"":""1Workers"",""category"":""Workers"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Workers""}]}}",https://picsum.photos/200/300?image=2,52.57023863,-2.08280047,[NOW-3],29/10/1994
5,3ABCD5,George,Wilson,447733362799,George.Wilson@email.com,partner,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,acct_1BkvcFEHyvjwxaQs,10,"$argon2i$v=19$m=65536,t=2,p=1$NwjimNeLR4uu0mcSrzOOCQ$3W7U6ZAkTlZJ+Lswc1o1tUThzS7ok+IP+TamCn5Hys8","{""1"":{""vehicle"":{""dimensions"":{""height"":2385,""width"":1974,""length"":2582,""weight"":1073,""volumeMetresCubed"":12},""vehicleId"":null,""registrationNumber"":""YA61AYB"",""colour"":""White"",""make"":""Ford"",""model"":""Transit 100 T280 Fwd"",""bodyStyle"":""PANEL VAN"",""selectedProductIds"":[""SmallVan"",""MediumVan""],""numAvailableForOffload"":2},""errors"":"""",""selectedProductIds"":[""SmallVan"",""MediumVan""],""selectedProductCategories"":[{""categoryId"":""1Vans"",""category"":""Vans"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Vans""}]},""2"":{""selectedProductCategories"":[{""categoryId"":""2CommercialWaste"",""category"":""Commercial Waste"",""parentCategoryId"":""1Rubbish"",""path"":""1Rubbish>2CommercialWaste"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Rubbish"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2HouseHoldWaste"",""category"":""Household Waste"",""parentCategoryId"":""1Rubbish"",""path"":""1Rubbish>2HouseHoldWaste"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Rubbish"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""1Rubbish"",""category"":""Rubbish"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Rubbish""}]},""3"":{""selectedProductCategories"":[{""categoryId"":""2AccessLadder"",""category"":""Access & Ladders"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2AccessLadder"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2BreakingDrilling"",""category"":""Breaking & Drilling"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2BreakingDrilling"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3Ladder"",""category"":""Ladder"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3Ladder"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3LadderCombination"",""category"":""Ladder Combination"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3LadderCombination"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":2,""key"":2,""rowId"":2},{""categoryId"":""1Plant"",""category"":""Plant"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Plant""}],""expandedCategoryIds"":[""2AccessLadder""]},""4"":{""selectedProductCategories"":[{""categoryId"":""2Cage"",""category"":""Cage"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Cage"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2Grab"",""category"":""Grab"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Grab"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""1Waste"",""category"":""Waste"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Waste""}]},""5"":{""selectedProductIds"":[""BrickLayer"",""Carpenter""],""selectedProductCategories"":[{""categoryId"":""1Workers"",""category"":""Workers"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Workers""}]}}",https://picsum.photos/200/300?image=3,52.58335789,-2.11810743,[NOW-3],27/06/1995
5,3ABCD6,Joshua,Thomas,447733362799,Joshua.Thomas@email.com,partner,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx,acct_1BkvcFEHyvjwxaQs,10,"$argon2i$v=19$m=65536,t=2,p=1$NwjimNeLR4uu0mcSrzOOCQ$3W7U6ZAkTlZJ+Lswc1o1tUThzS7ok+IP+TamCn5Hys8","{""1"":{""vehicle"":{""dimensions"":{""height"":2385,""width"":1974,""length"":2582,""weight"":1073,""volumeMetresCubed"":12},""vehicleId"":null,""registrationNumber"":""YA61AYB"",""colour"":""White"",""make"":""Ford"",""model"":""Transit 100 T280 Fwd"",""bodyStyle"":""PANEL VAN"",""selectedProductIds"":[""SmallVan"",""MediumVan""],""numAvailableForOffload"":2},""errors"":"""",""selectedProductIds"":[""SmallVan"",""MediumVan""],""selectedProductCategories"":[{""categoryId"":""1Vans"",""category"":""Vans"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Vans""}]},""2"":{""selectedProductCategories"":[{""categoryId"":""2CommercialWaste"",""category"":""Commercial Waste"",""parentCategoryId"":""1Rubbish"",""path"":""1Rubbish>2CommercialWaste"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Rubbish"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2HouseHoldWaste"",""category"":""Household Waste"",""parentCategoryId"":""1Rubbish"",""path"":""1Rubbish>2HouseHoldWaste"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Rubbish"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""1Rubbish"",""category"":""Rubbish"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Rubbish""}]},""3"":{""selectedProductCategories"":[{""categoryId"":""2AccessLadder"",""category"":""Access & Ladders"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2AccessLadder"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2BreakingDrilling"",""category"":""Breaking & Drilling"",""parentCategoryId"":""1Plant"",""path"":""1Plant>2BreakingDrilling"",""level"":2,""dimension_parentCategoryId"":""1Plant"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3Ladder"",""category"":""Ladder"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3Ladder"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""3LadderCombination"",""category"":""Ladder Combination"",""parentCategoryId"":""2AccessLadder"",""path"":""1Plant>2AccessLadder>3LadderCombination"",""level"":3,""isLeaf"":true,""dimension_parentCategoryId"":""2AccessLadder"",""rank"":2,""key"":2,""rowId"":2},{""categoryId"":""1Plant"",""category"":""Plant"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Plant""}],""expandedCategoryIds"":[""2AccessLadder""]},""4"":{""selectedProductCategories"":[{""categoryId"":""2Cage"",""category"":""Cage"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Cage"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":0,""key"":0,""rowId"":0},{""categoryId"":""2Grab"",""category"":""Grab"",""parentCategoryId"":""1Waste"",""path"":""1Waste>2Grab"",""level"":2,""isLeaf"":true,""dimension_parentCategoryId"":""1Waste"",""rank"":1,""key"":1,""rowId"":1},{""categoryId"":""1Waste"",""category"":""Waste"",""parentCategoryId"":""NONE"",""level"":1,""path"":""1Waste""}]},""5"":{""selectedProductIds"":[""BrickLayer"",""Carpenter""],""selectedProductCategories"":[{""categoryId"":""1Workers"",""category"":""Workers"",""parentCategoryId"":""NONE"",""isLeaf"":true,""level"":1,""path"":""1Workers""}]}}",https://picsum.photos/200/300?image=4,52.56459623,-2.06612438,[NOW-3],13/08/1996
